timestamp,evento,ip,impressora,detalhes2025-06-06 12:41:35,mapping_add,10.4.30.2,ZD230-203dpi.floricultura01,"loja=1, driver=ZD230-203dpi.floricultura01, ls_flor=0, ls_flv=0"
2025-06-06 13:36:38,mapping_add,10.4.30.2,ZD230-203dpi.floricultura,"loja=2, driver=ZD230-203dpi.floricultura, ls_flor=0, ls_flv=0"
2025-06-06 13:37:17,mapping_delete,10.4.30.2,ZD230-203dpi.floricultura01,"loja=1, pattern=10.1.*"
2025-06-06 13:37:19,mapping_delete,10.4.30.2,ZD230-203dpi.floricultura,"loja=2, pattern=10.2.*"
2025-06-06 13:41:15,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030425375, codprod=304253-7, copies=1, modo=Floricultura, LS=-25"
2025-06-06 15:40:08,print,10.4.30.41,ZD230-203dpi.floricultura04,"ean=3000000400104, codprod=4001-0, copies=1, modo=Floricultura, LS=-25"
2025-06-06 15:41:08,print,10.4.30.41,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-06 15:42:03,print,10.4.30.41,ZD230-203dpi.floricultura04,"ean=3000030778884, codprod=307788-8, copies=1, modo=Floricultura, LS=-25"
2025-06-06 15:42:10,print,10.4.30.41,ZD230-203dpi.floricultura04,"ean=3000030778884, codprod=307788-8, copies=4, modo=Floricultura, LS=-25"
2025-06-06 15:42:10,print,10.4.30.41,ZD230-203dpi.floricultura04,"ean=3000030778884, codprod=307788-8, copies=4, modo=Floricultura, LS=-25"
2025-06-06 15:42:10,print,10.4.30.41,ZD230-203dpi.floricultura04,"ean=3000030778884, codprod=307788-8, copies=4, modo=Floricultura, LS=-25"
2025-06-06 15:42:10,print,10.4.30.41,ZD230-203dpi.floricultura04,"ean=3000030778884, codprod=307788-8, copies=4, modo=Floricultura, LS=-25"
2025-06-06 15:45:44,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=1, modo=Floricultura, LS=-25"
2025-06-06 15:46:02,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:02,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:02,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:02,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:03,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:03,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:03,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:03,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:03,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-06 15:46:03,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=10, modo=Floricultura, LS=-25"
2025-06-09 06:33:24,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=0"
2025-06-09 06:33:31,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=0"
2025-06-09 06:33:36,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=0"
2025-06-09 08:06:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:38,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:38,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:38,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:06:38,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 08:07:03,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 08:47:48,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=0"
2025-06-09 09:00:59,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-09 09:00:59,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 09:01:12,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 09:01:12,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 10:55:04,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=0"
2025-06-09 10:55:04,print_error,10.17.30.42,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 11:01:47,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=0"
2025-06-09 11:01:47,print_error,10.17.30.42,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 11:31:58,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 11:31:58,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 11:49:07,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 11:49:07,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 11:49:12,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 11:49:12,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 12:06:16,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 12:06:16,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 12:06:20,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 12:06:20,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 12:06:26,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 12:06:26,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
